S_Moisture,T2M_MIN,WS10M_MIN,W_Level,PRECTOT,RES
29.02532877269401,23.14,1.41,0,3.224072558037847,0
16.760234537903624,23.13,0.99,0,1.6316545269214004,0
29.156383865684614,22.65,0.52,0,14.833492756237282,0
12.865383643836285,24.21,0.34,0,3.7952404529004404,0
29.156383865684614,24.02,0.14,0,14.833492756237282,0
26.72835469238071,24.18,0.83,0,3.737479638610493,0
19.153415366209813,23.79,0.95,0,15.000012756401176,0
21.849100671275195,22.16,1.57,0,1.3701067956811885,0
18.476164506354124,21.29,1.17,0,5.097600315934509,0
27.70815120909379,21.48,0.68,0,14.213967772076519,0
18.988199804215355,22.57,0.4,0,7.970344770746833,0
20.21747314207453,22.76,0.52,0,2.9094860765507393,0
27.70815120909379,23.29,0.73,0,14.213967772076519,0
27.70815120909379,22.9,1.97,0,14.213967772076519,0
27.70815120909379,21.8,1.9,0,14.213967772076519,0
27.70815120909379,22.28,1.66,0,14.213967772076519,0
27.70815120909379,24.27,0.64,0,14.213967772076519,0
27.70815120909379,22.95,0.72,0,14.213967772076519,0
27.70815120909379,20.24,0.78,0,14.213967772076519,0
27.70815120909379,21.94,0.43,0,14.213967772076519,0
27.70815120909379,22.48,0.18,0,14.213967772076519,0
27.70815120909379,23.41,0.81,0,14.213967772076519,0
27.70815120909379,22.39,0.48,0,14.213967772076519,0
27.70815120909379,20.73,0.26,0,14.213967772076519,0
27.70815120909379,20.04,0.69,0,14.213967772076519,0
27.70815120909379,20.03,0.87,0,14.213967772076519,0
27.70815120909379,19.12,0.65,0,14.213967772076519,0
27.70815120909379,20.67,0.98,0,14.213967772076519,0
27.70815120909379,19.17,1.41,0,14.213967772076519,0
27.70815120909379,19.97,0.57,0,14.213967772076519,0
27.70815120909379,20.27,0.36,0,14.213967772076519,0
27.70815120909379,22.39,0.05,0,14.213967772076519,0
27.70815120909379,21.58,1.29,0,14.213967772076519,0
27.70815120909379,21.64,1.22,0,14.213967772076519,0
27.70815120909379,20.59,1.9,0,14.213967772076519,0
27.70815120909379,21.88,1.45,0,14.213967772076519,0
27.70815120909379,21.68,0.3,0,14.213967772076519,0
27.70815120909379,18.22,2.69,0,14.213967772076519,0
27.70815120909379,17.3,1.37,0,14.213967772076519,0
27.70815120909379,16.94,1.39,0,14.213967772076519,0
27.70815120909379,16.58,1.1,0,14.213967772076519,0
27.70815120909379,16.84,0.34,0,14.213967772076519,0
27.70815120909379,17.19,0.28,0,14.213967772076519,0
27.70815120909379,17.19,2.04,0,14.213967772076519,0
27.70815120909379,16.95,2.61,0,14.213967772076519,0
27.70815120909379,17.25,3.37,0,14.213967772076519,0
27.70815120909379,15.87,3.47,0,14.213967772076519,0
27.70815120909379,15.38,3.16,0,14.213967772076519,0
27.70815120909379,15.02,2.26,0,14.213967772076519,0
27.70815120909379,15.89,1.8,0,14.213967772076519,0
27.70815120909379,15.74,1.83,0,14.213967772076519,0
27.70815120909379,16.16,0.19,0,14.213967772076519,0
27.70815120909379,16.16,0.54,0,14.213967772076519,0
27.70815120909379,18.01,0.51,0,14.213967772076519,0
27.70815120909379,18.53,0.37,0,14.213967772076519,0
27.70815120909379,19.4,0.62,0,14.213967772076519,0
27.70815120909379,17.72,0.33,0,14.213967772076519,0
27.70815120909379,17.56,1.95,0,14.213967772076519,0
27.70815120909379,17.0,0.57,0,14.213967772076519,0
27.70815120909379,16.85,0.41,0,14.213967772076519,0
27.70815120909379,15.76,0.6,0,14.213967772076519,0
27.70815120909379,14.82,0.5,0,14.213967772076519,0
27.70815120909379,15.96,0.86,0,14.213967772076519,0
27.70815120909379,14.85,0.79,0,14.213967772076519,0
27.70815120909379,14.73,1.42,0,14.213967772076519,0
27.70815120909379,14.54,0.31,0,14.213967772076519,0
27.70815120909379,14.93,0.75,0,14.213967772076519,0
27.70815120909379,15.92,0.56,0,14.213967772076519,0
27.70815120909379,16.68,0.86,0,14.213967772076519,0
27.70815120909379,16.07,1.75,0,14.213967772076519,0
27.70815120909379,14.31,1.44,0,14.213967772076519,0
27.70815120909379,13.79,0.35,0,14.213967772076519,0
27.70815120909379,15.26,0.62,0,14.213967772076519,0
27.70815120909379,16.03,0.59,0,14.213967772076519,0
27.70815120909379,15.03,3.22,0,14.213967772076519,0
27.70815120909379,11.38,1.25,0,14.213967772076519,0
27.70815120909379,12.13,0.76,0,14.213967772076519,0
27.70815120909379,13.29,1.85,0,14.213967772076519,0
27.70815120909379,15.36,0.6,0,14.213967772076519,0
27.70815120909379,16.89,1.27,0,14.213967772076519,0
27.70815120909379,16.69,2.14,0,14.213967772076519,0
27.70815120909379,16.85,0.37,0,14.213967772076519,0
27.70815120909379,16.06,1.56,0,14.213967772076519,0
27.70815120909379,14.74,1.59,0,14.213967772076519,0
27.70815120909379,16.23,0.93,0,14.213967772076519,0
27.70815120909379,16.39,0.38,0,14.213967772076519,0
27.70815120909379,13.54,1.67,0,14.213967772076519,0
19.85883804257001,13.35,1.9,0,6.832246502388514,0
18.007044588016914,15.63,0.5,0,15.346047857991344,0
27.70815120909379,15.33,0.37,0,14.213967772076519,0
27.70815120909379,14.69,3.77,0,14.213967772076519,0
27.70815120909379,14.38,0.8,0,14.213967772076519,0
27.70815120909379,15.35,3.2,0,14.213967772076519,0
27.70815120909379,14.26,4.03,0,14.213967772076519,0
27.70815120909379,12.97,0.9,0,14.213967772076519,0
27.70815120909379,12.25,1.2,0,14.213967772076519,0
27.70815120909379,11.48,2.19,0,14.213967772076519,0
27.70815120909379,11.79,0.28,0,14.213967772076519,0
27.70815120909379,12.36,1.69,0,14.213967772076519,0
27.70815120909379,11.52,2.29,0,14.213967772076519,0
27.70815120909379,11.36,0.59,0,14.213967772076519,0
27.70815120909379,11.56,2.0,0,14.213967772076519,0
27.70815120909379,13.04,1.2,0,14.213967772076519,0
27.70815120909379,10.34,2.12,0,14.213967772076519,0
27.70815120909379,9.63,4.12,0,14.213967772076519,0
27.70815120909379,9.77,4.32,0,14.213967772076519,0
27.70815120909379,8.49,2.33,0,14.213967772076519,0
27.70815120909379,7.08,3.66,0,14.213967772076519,0
27.70815120909379,7.07,0.86,0,14.213967772076519,0
27.70815120909379,8.39,0.81,0,14.213967772076519,0
27.70815120909379,7.17,2.41,0,14.213967772076519,0
27.70815120909379,6.42,1.82,0,14.213967772076519,0
27.70815120909379,6.55,2.44,0,14.213967772076519,0
27.70815120909379,7.24,1.81,0,14.213967772076519,0
27.70815120909379,10.0,1.04,0,14.213967772076519,0
27.70815120909379,10.56,2.41,0,14.213967772076519,0
27.70815120909379,11.88,0.04,0,14.213967772076519,0
27.70815120909379,14.37,1.61,0,14.213967772076519,0
27.70815120909379,14.92,1.5,0,14.213967772076519,0
27.70815120909379,14.35,0.66,0,14.213967772076519,0
27.70815120909379,15.27,0.33,0,14.213967772076519,0
12.235938577962234,15.79,0.98,0,9.363901080284904,0
22.034139343046046,14.0,1.72,0,3.2449199293669686,0
27.70815120909379,10.46,1.44,0,14.213967772076519,0
27.70815120909379,8.33,2.11,0,14.213967772076519,0
27.70815120909379,7.75,3.41,0,14.213967772076519,0
27.70815120909379,6.86,2.53,0,14.213967772076519,0
27.70815120909379,8.29,2.36,0,14.213967772076519,0
27.70815120909379,8.23,1.5,0,14.213967772076519,0
27.70815120909379,8.91,3.27,0,14.213967772076519,0
27.70815120909379,9.35,3.36,0,14.213967772076519,0
27.70815120909379,9.0,3.1,0,14.213967772076519,0
27.70815120909379,10.22,1.38,0,14.213967772076519,0
27.70815120909379,11.35,1.11,0,14.213967772076519,0
27.70815120909379,12.72,0.22,0,14.213967772076519,0
27.70815120909379,14.06,1.95,0,14.213967772076519,0
27.70815120909379,17.04,2.4,0,14.213967772076519,0
27.70815120909379,13.74,0.34,0,14.213967772076519,0
27.70815120909379,16.41,1.72,0,14.213967772076519,0
29.156383865684614,16.77,1.08,0,14.833492756237282,0
17.463975244557528,17.05,1.38,0,1.5265554932341951,0
18.476164506354124,13.99,2.7,0,5.097600315934509,0
27.70815120909379,8.24,2.17,0,14.213967772076519,0
27.70815120909379,8.9,3.97,0,14.213967772076519,0
27.70815120909379,9.11,3.61,0,14.213967772076519,0
27.70815120909379,8.65,1.42,0,14.213967772076519,0
27.70815120909379,11.71,0.79,0,14.213967772076519,0
27.70815120909379,12.1,0.56,0,14.213967772076519,0
27.70815120909379,14.21,0.97,0,14.213967772076519,0
27.70815120909379,15.01,1.65,0,14.213967772076519,0
27.70815120909379,16.79,2.0,0,14.213967772076519,0
23.235008597456712,15.97,2.1,0,1.6651554486805988,0
15.118224422709336,13.31,2.44,0,4.322618188022951,0
27.70815120909379,12.78,0.43,0,14.213967772076519,0
27.70815120909379,12.58,0.66,0,14.213967772076519,0
27.70815120909379,16.27,1.44,0,14.213967772076519,0
27.70815120909379,15.64,2.03,0,14.213967772076519,0
27.70815120909379,15.75,2.93,0,14.213967772076519,0
27.70815120909379,16.36,0.98,0,14.213967772076519,0
28.57332902977211,17.24,2.75,0,3.5593958263866563,0
27.70815120909379,13.54,2.94,0,14.213967772076519,0
27.70815120909379,12.59,1.27,0,14.213967772076519,0
27.70815120909379,14.62,3.23,0,14.213967772076519,0
27.70815120909379,13.59,2.32,0,14.213967772076519,0
27.70815120909379,12.22,2.5,0,14.213967772076519,0
27.70815120909379,12.59,3.68,0,14.213967772076519,0
27.70815120909379,13.11,1.97,0,14.213967772076519,0
27.70815120909379,14.36,0.4,0,14.213967772076519,0
27.70815120909379,15.87,0.58,0,14.213967772076519,0
27.70815120909379,16.56,0.96,0,14.213967772076519,0
27.70815120909379,17.19,1.18,0,14.213967772076519,0
27.70815120909379,18.12,1.21,0,14.213967772076519,0
27.70815120909379,19.68,0.21,0,14.213967772076519,0
27.70815120909379,19.65,0.22,0,14.213967772076519,0
27.70815120909379,18.01,2.81,0,14.213967772076519,0
27.70815120909379,17.95,0.39,0,14.213967772076519,0
27.70815120909379,19.82,0.82,0,14.213967772076519,0
27.70815120909379,18.34,0.68,0,14.213967772076519,0
27.70815120909379,18.94,1.48,0,14.213967772076519,0
27.70815120909379,19.13,2.11,0,14.213967772076519,0
27.70815120909379,19.8,2.81,0,14.213967772076519,0
27.70815120909379,18.89,2.58,0,14.213967772076519,0
27.70815120909379,18.44,0.27,0,14.213967772076519,0
27.70815120909379,20.07,0.56,0,14.213967772076519,0
27.70815120909379,20.69,2.7,0,14.213967772076519,0
27.70815120909379,18.32,1.38,0,14.213967772076519,0
27.70815120909379,22.45,1.29,0,14.213967772076519,0
27.70815120909379,19.24,2.81,0,14.213967772076519,0
18.007044588016914,19.25,2.42,0,15.346047857991344,0
27.70815120909379,18.2,3.1,0,14.213967772076519,0
27.70815120909379,20.47,0.46,0,14.213967772076519,0
19.153415366209813,20.66,0.85,0,15.000012756401176,0
12.235938577962234,18.76,1.97,0,9.363901080284904,0
29.156383865684614,18.55,3.2,0,14.833492756237282,0
27.70815120909379,19.3,2.03,0,14.213967772076519,0
27.70815120909379,22.17,0.24,0,14.213967772076519,0
27.70815120909379,19.38,0.9,0,14.213967772076519,0
27.70815120909379,20.09,2.56,0,14.213967772076519,0
16.228840393677206,19.8,1.41,0,1.7121239638766612,0
29.02532877269401,21.96,1.4,0,3.224072558037847,0
27.70815120909379,23.25,0.99,0,14.213967772076519,0
27.70815120909379,22.13,1.88,0,14.213967772076519,0
27.70815120909379,21.2,2.39,0,14.213967772076519,0
27.70815120909379,20.51,2.17,0,14.213967772076519,0
19.975417119417475,22.95,2.19,0,5.434805619024145,0
18.007044588016914,21.98,2.03,0,15.346047857991344,0
27.70815120909379,22.65,1.31,0,14.213967772076519,0
27.70815120909379,25.13,0.39,0,14.213967772076519,0
27.70815120909379,24.83,1.72,0,14.213967772076519,0
27.70815120909379,23.45,1.62,0,14.213967772076519,0
27.70815120909379,23.72,2.61,0,14.213967772076519,0
27.70815120909379,22.64,3.02,0,14.213967772076519,0
27.70815120909379,23.25,2.75,0,14.213967772076519,0
19.975417119417475,24.2,2.45,0,5.434805619024145,0
26.252589345209678,23.0,1.99,0,3.5421951121289155,0
24.195463787860433,23.05,0.39,0,8.2289985014988,0
19.85883804257001,23.21,1.58,0,6.832246502388514,0
30.98028112182697,24.33,0.94,0,5.717609789916837,0
19.153415366209813,24.34,0.28,0,15.000012756401176,0
27.70815120909379,26.05,1.91,0,14.213967772076519,0
27.70815120909379,25.73,2.98,0,14.213967772076519,0
27.70815120909379,24.69,2.68,0,14.213967772076519,0
27.70815120909379,25.31,2.87,0,14.213967772076519,0
27.70815120909379,25.38,2.53,0,14.213967772076519,0
27.70815120909379,25.76,2.18,0,14.213967772076519,0
19.153415366209813,26.72,1.63,0,15.000012756401176,0
27.70815120909379,25.93,2.96,0,14.213967772076519,0
27.70815120909379,23.47,2.61,0,14.213967772076519,0
27.70815120909379,23.17,3.17,0,14.213967772076519,0
27.70815120909379,25.61,4.19,0,14.213967772076519,0
27.70815120909379,24.95,2.67,0,14.213967772076519,0
27.70815120909379,25.2,1.16,0,14.213967772076519,0
27.70815120909379,26.85,2.67,0,14.213967772076519,0
27.70815120909379,24.58,1.98,0,14.213967772076519,0
27.70815120909379,24.34,2.43,0,14.213967772076519,0
27.70815120909379,23.43,2.97,0,14.213967772076519,0
14.147592656852956,25.7,3.69,0,4.147487232548512,0
12.529813531449866,25.62,3.33,0,3.834703601887123,0
12.235938577962234,25.78,1.68,0,9.363901080284904,0
27.70815120909379,26.55,2.12,0,14.213967772076519,0
27.70815120909379,27.1,2.84,0,14.213967772076519,0
27.70815120909379,26.9,3.07,0,14.213967772076519,0
27.70815120909379,26.77,4.77,0,14.213967772076519,0
27.70815120909379,26.03,3.05,0,14.213967772076519,0
27.70815120909379,26.77,3.72,0,14.213967772076519,0
27.70815120909379,26.18,3.25,0,14.213967772076519,0
27.70815120909379,25.89,3.33,0,14.213967772076519,0
27.70815120909379,25.63,3.43,0,14.213967772076519,0
27.70815120909379,26.11,4.14,0,14.213967772076519,0
27.70815120909379,27.06,5.58,0,14.213967772076519,0
27.70815120909379,28.12,6.89,0,14.213967772076519,0
27.70815120909379,28.45,6.13,0,14.213967772076519,0
27.70815120909379,28.36,3.97,0,14.213967772076519,0
27.70815120909379,28.03,4.47,0,14.213967772076519,0
27.70815120909379,27.42,4.01,0,14.213967772076519,0
22.994324062088427,28.65,2.8,0,1.8394421897232047,0
12.235938577962234,28.84,3.16,0,9.363901080284904,0
27.70815120909379,28.92,2.72,1,14.213967772076519,0
27.70815120909379,29.82,1.47,1,14.213967772076519,0
27.70815120909379,30.93,1.66,1,14.213967772076519,0
17.639345333668828,30.28,3.45,1,4.015599716794199,0
12.235938577962234,30.82,2.56,1,9.363901080284904,0
16.228840393677206,30.49,5.35,1,1.7121239638766612,0
17.463975244557528,30.36,4.44,1,1.5265554932341951,0
27.529088658259163,30.04,3.94,1,2.497562192632036,0
16.948230773038198,29.94,3.68,1,0.9452084069735588,0
28.74642148335661,29.07,3.7,1,7.74114016303408,0
21.189105595118754,27.65,3.75,1,3.2115880460926745,0
26.76140305516708,28.26,1.57,1,8.065923400875864,0
13.53802518255524,27.75,1.34,1,4.286247306031392,0
24.44693692465891,28.39,0.43,1,7.214438788480032,0
25.181299339351856,28.12,0.62,1,4.288377736818288,0
30.546774957707072,28.7,0.63,1,14.72586463868826,1
30.848504095202696,27.82,2.05,1,14.868646058494992,1
27.200522765425987,26.81,0.65,1,11.441693510949232,0
30.68775035303649,26.95,2.03,1,1.28394726386612,0
18.007044588016914,26.76,3.33,1,15.346047857991344,0
27.70815120909379,27.12,4.24,1,14.213967772076519,0
27.70815120909379,27.31,4.35,1,14.213967772076519,0
27.70815120909379,27.34,3.93,1,14.213967772076519,0
27.70815120909379,27.37,3.65,1,14.213967772076519,0
13.979888284286627,27.64,4.38,1,1.5634440210524667,0
19.85883804257001,28.15,4.46,1,6.832246502388514,0
18.007044588016914,26.96,5.57,1,15.346047857991344,0
27.70815120909379,27.29,5.38,1,14.213967772076519,0
29.156383865684614,27.35,5.03,1,14.833492756237282,0
27.70815120909379,27.07,4.33,1,14.213967772076519,0
29.156383865684614,27.96,3.8,1,14.833492756237282,0
13.648285024351733,28.5,4.68,1,2.3877262142298523,0
27.94898535504825,27.84,1.83,1,7.341947249899361,0
45.312550758827285,27.31,3.73,1,29.13171091061799,2
22.208084470099877,26.43,2.32,1,11.834499819918728,0
20.528374337229952,26.71,3.73,1,4.632304154806816,0
24.393503962844,27.25,2.48,1,2.1733916815891003,0
26.81446610398933,26.8,2.05,1,2.9885701692919073,0
24.205362746591128,26.78,4.16,1,2.068846549673612,0
13.830810811301406,26.1,4.18,1,4.505747315624398,0
30.757042602186534,26.65,0.96,1,3.412180433086693,0
40.582516192738005,27.38,0.66,1,15.807253395060116,1
30.71393504391564,26.72,2.84,1,22.238514423526638,2
20.509834595021104,25.57,4.17,1,3.250334556331004,0
18.007044588016914,25.83,4.07,1,15.346047857991344,0
23.873830822480933,26.05,2.33,1,2.898190485012955,0
25.36752996109913,26.43,3.35,1,5.568020767129968,0
27.561286740803407,26.61,3.9,1,1.8069691864307411,0
22.67677276084459,26.23,4.78,1,1.587443044783949,0
20.187471465477017,26.39,2.11,1,1.6807249839764833,0
29.531371424809546,26.12,2.24,1,3.556021737098639,0
16.587541117689266,26.94,1.76,1,7.6126113026970685,0
19.042010205902177,26.64,0.04,1,3.404623832992369,0
26.56233593839708,27.25,1.96,1,10.942002400448558,0
44.263288161959906,26.85,2.71,1,43.860076420092064,3
19.332274305347816,26.24,3.73,1,10.264562521278188,0
18.81694412504789,25.89,3.97,1,11.67953101359137,0
21.770741570028324,25.99,3.77,1,15.051311793718925,1
30.813337860285163,25.5,4.91,1,4.183602605488637,0
23.235008597456712,24.9,3.92,1,1.6651554486805988,0
29.02532877269401,24.88,3.0,1,3.224072558037847,0
25.635922301606172,25.49,1.67,0,8.401128508175246,0
40.96346815117982,26.08,0.96,0,16.750215743774568,1
16.655103489820114,25.2,1.99,0,9.699451051644537,0
24.84070406639089,23.85,2.14,0,3.7753074695565054,0
19.153415366209813,24.7,3.02,0,15.000012756401176,0
27.529088658259163,25.23,2.7,0,2.497562192632036,0
24.98554719757444,25.28,2.44,0,3.2890253543599317,0
30.04753956537332,25.49,3.11,0,1.8826292079025886,0
17.850828342861202,25.24,4.1,0,1.9302272030548262,0
17.317089476925787,25.22,3.53,0,5.108061804586824,0
12.031357326975035,25.37,1.94,0,3.500095720635118,0
26.979526460816174,25.7,1.38,0,2.490341490860892,0
22.51384426633533,25.78,2.69,0,5.493885831414339,0
32.62121590594075,25.55,3.27,0,36.86837487130786,2
26.251335992452546,24.56,3.86,0,8.111849402617725,0
19.81355944617945,25.46,1.9,0,3.097550385374724,0
23.435468440758942,24.53,2.81,0,1.8658033458424057,0
12.235938577962234,24.4,3.11,0,9.363901080284904,0
27.70815120909379,24.02,3.14,0,14.213967772076519,0
27.70815120909379,23.9,2.73,0,14.213967772076519,0
27.70815120909379,24.58,3.12,0,14.213967772076519,0
27.70815120909379,24.22,1.81,0,14.213967772076519,0
21.189105595118754,24.11,2.19,0,3.2115880460926745,0
25.95820753516759,24.74,1.86,0,2.18650233774126,0
29.156383865684614,24.62,3.25,0,14.833492756237282,0
27.70815120909379,24.98,3.33,0,14.213967772076519,0
27.70815120909379,24.3,3.71,0,14.213967772076519,0
29.02532877269401,24.04,2.67,0,3.224072558037847,0
18.007044588016914,24.28,2.56,0,15.346047857991344,0
29.531371424809546,24.58,1.99,0,3.556021737098639,0
19.153415366209813,24.5,2.27,0,15.000012756401176,0
18.052783065708763,24.15,2.26,0,3.781564408346882,0
27.70815120909379,24.08,2.51,0,14.213967772076519,0
27.70815120909379,23.58,2.47,0,14.213967772076519,0
27.70815120909379,23.43,2.77,0,14.213967772076519,0
27.70815120909379,23.36,3.09,0,14.213967772076519,0
26.252589345209678,23.14,2.53,0,3.5421951121289155,0
30.993294106033048,24.07,2.05,0,3.8513151848820106,0
16.314892362133712,23.28,1.94,0,1.1249418573555428,0
27.70815120909379,23.65,0.3,0,14.213967772076519,0
27.70815120909379,24.07,0.87,0,14.213967772076519,0
29.156383865684614,24.05,0.15,0,14.833492756237282,0
27.70815120909379,25.62,0.84,0,14.213967772076519,0
29.100108146198426,27.27,0.82,0,1.909466029804138,0
12.728856567788545,26.96,0.3,0,2.202388342875446,0
19.153415366209813,26.38,1.84,0,15.000012756401176,0
27.70815120909379,25.5,1.62,0,14.213967772076519,0
27.70815120909379,25.21,0.34,0,14.213967772076519,0
27.70815120909379,27.39,0.49,0,14.213967772076519,0
27.70815120909379,26.33,1.61,0,14.213967772076519,0
27.70815120909379,24.6,1.18,0,14.213967772076519,0
22.742375041200546,23.5,0.94,0,2.556151348524399,0
18.400613613256386,27.06,0.6,0,9.743626833479242,0
50.661422674144745,26.26,0.93,0,14.453311138672696,0
36.68272495723507,25.52,0.88,0,27.625588520481365,0
41.11649589461226,26.0,0.5,0,18.920095622884432,0
40.89157275028735,25.43,2.83,0,37.13612821105351,0
16.281209184202016,24.67,3.48,0,10.72318638259601,0
31.28239110048644,24.23,3.59,0,24.162012069540047,0
26.186746535275148,24.38,2.64,0,2.901410185385171,0
12.73982825925853,23.72,2.66,0,13.694287001467165,0
25.896629598948717,24.23,1.25,0,11.481324100515767,0
22.994324062088427,24.62,1.63,0,1.8394421897232047,0
29.156383865684614,24.94,1.36,0,14.833492756237282,0
19.153415366209813,25.23,0.33,0,15.000012756401176,0
12.875963190052051,23.89,1.33,0,8.789573762286869,0
18.476164506354124,22.8,1.39,0,5.097600315934509,0
19.85883804257001,23.47,1.06,0,6.832246502388514,0
14.258572717182801,23.71,0.43,0,9.208469202324256,0
22.55050519959746,24.88,1.1,0,6.084429508908324,0
29.531371424809546,24.0,1.55,0,3.556021737098639,0
27.70815120909379,23.62,0.13,0,14.213967772076519,0
27.70815120909379,23.03,0.29,0,14.213967772076519,0
27.70815120909379,23.34,0.78,0,14.213967772076519,0
27.70815120909379,23.26,0.66,0,14.213967772076519,0
27.70815120909379,22.02,1.67,0,14.213967772076519,0
27.70815120909379,21.32,1.6,0,14.213967772076519,0
27.70815120909379,20.6,1.12,0,14.213967772076519,0
27.70815120909379,22.05,0.55,0,14.213967772076519,0
27.70815120909379,20.33,0.31,0,14.213967772076519,0
27.70815120909379,20.33,1.51,0,14.213967772076519,0
27.70815120909379,18.63,0.93,0,14.213967772076519,0
27.70815120909379,19.88,0.35,0,14.213967772076519,0
27.70815120909379,18.2,1.89,0,14.213967772076519,0
27.70815120909379,17.71,2.68,0,14.213967772076519,0
27.70815120909379,18.24,2.83,0,14.213967772076519,0
27.70815120909379,19.29,1.79,0,14.213967772076519,0
27.70815120909379,17.7,0.31,0,14.213967772076519,0
27.70815120909379,18.42,0.75,0,14.213967772076519,0
27.70815120909379,17.11,0.86,0,14.213967772076519,0
27.70815120909379,17.06,1.78,0,14.213967772076519,0
27.70815120909379,17.91,0.63,0,14.213967772076519,0
27.70815120909379,18.99,0.78,0,14.213967772076519,0
27.70815120909379,19.33,0.73,0,14.213967772076519,0
27.70815120909379,20.53,0.55,0,14.213967772076519,0
27.70815120909379,18.67,0.18,0,14.213967772076519,0
27.70815120909379,18.57,0.87,0,14.213967772076519,0
27.70815120909379,18.74,1.41,0,14.213967772076519,0
27.70815120909379,18.11,0.06,0,14.213967772076519,0
27.70815120909379,16.93,2.32,0,14.213967772076519,0
27.70815120909379,14.76,3.08,0,14.213967772076519,0
27.70815120909379,16.02,2.35,0,14.213967772076519,0
27.70815120909379,14.44,1.35,0,14.213967772076519,0
27.70815120909379,14.14,0.62,0,14.213967772076519,0
27.70815120909379,15.38,0.34,0,14.213967772076519,0
27.70815120909379,15.28,0.57,0,14.213967772076519,0
27.70815120909379,15.15,1.35,0,14.213967772076519,0
27.70815120909379,12.9,2.18,0,14.213967772076519,0
27.70815120909379,12.82,2.86,0,14.213967772076519,0
27.70815120909379,13.23,2.5,0,14.213967772076519,0
27.70815120909379,13.48,0.58,0,14.213967772076519,0
27.70815120909379,13.51,0.4,0,14.213967772076519,0
27.70815120909379,13.65,0.33,0,14.213967772076519,0
27.70815120909379,15.08,0.2,0,14.213967772076519,0
27.70815120909379,14.69,0.47,0,14.213967772076519,0
27.70815120909379,14.7,1.1,0,14.213967772076519,0
27.70815120909379,16.13,0.21,0,14.213967772076519,0
27.70815120909379,14.94,0.91,0,14.213967772076519,0
27.70815120909379,15.55,0.72,0,14.213967772076519,0
27.70815120909379,16.28,0.16,0,14.213967772076519,0
27.70815120909379,15.53,2.46,0,14.213967772076519,0
27.70815120909379,14.62,1.62,0,14.213967772076519,0
27.70815120909379,13.92,0.4,0,14.213967772076519,0
27.70815120909379,16.95,0.59,0,14.213967772076519,0
27.70815120909379,15.29,1.53,0,14.213967772076519,0
27.70815120909379,12.47,2.22,0,14.213967772076519,0
27.70815120909379,13.49,0.79,0,14.213967772076519,0
27.70815120909379,12.87,0.44,0,14.213967772076519,0
27.70815120909379,12.35,1.33,0,14.213967772076519,0
27.70815120909379,14.23,0.67,0,14.213967772076519,0
27.70815120909379,14.66,0.83,0,14.213967772076519,0
27.70815120909379,12.09,1.03,0,14.213967772076519,0
27.70815120909379,14.07,1.04,0,14.213967772076519,0
27.70815120909379,14.32,1.53,0,14.213967772076519,0
27.70815120909379,12.93,0.21,0,14.213967772076519,0
27.70815120909379,14.45,0.49,0,14.213967772076519,0
27.70815120909379,13.62,0.3,0,14.213967772076519,0
27.70815120909379,14.02,0.49,0,14.213967772076519,0
27.70815120909379,16.15,0.15,0,14.213967772076519,0
27.70815120909379,15.49,0.57,0,14.213967772076519,0
27.70815120909379,14.05,1.42,0,14.213967772076519,0
27.70815120909379,10.24,2.44,0,14.213967772076519,0
27.70815120909379,8.93,1.72,0,14.213967772076519,0
27.70815120909379,9.47,2.64,0,14.213967772076519,0
27.70815120909379,9.06,3.66,0,14.213967772076519,0
27.70815120909379,10.11,2.18,0,14.213967772076519,0
27.70815120909379,11.03,3.03,0,14.213967772076519,0
27.70815120909379,11.7,3.12,0,14.213967772076519,0
27.70815120909379,9.13,3.36,0,14.213967772076519,0
27.70815120909379,6.0,3.1,0,14.213967772076519,0
27.70815120909379,8.48,0.05,0,14.213967772076519,0
27.70815120909379,8.93,2.08,0,14.213967772076519,0
27.70815120909379,5.62,3.46,0,14.213967772076519,0
27.70815120909379,5.88,2.92,0,14.213967772076519,0
27.70815120909379,9.66,1.72,0,14.213967772076519,0
27.70815120909379,11.73,0.99,0,14.213967772076519,0
27.70815120909379,11.44,1.78,0,14.213967772076519,0
27.70815120909379,7.99,2.02,0,14.213967772076519,0
27.70815120909379,7.42,2.45,0,14.213967772076519,0
27.70815120909379,8.57,0.76,0,14.213967772076519,0
27.70815120909379,9.87,3.11,0,14.213967772076519,0
27.70815120909379,8.71,3.09,0,14.213967772076519,0
27.70815120909379,7.01,2.68,0,14.213967772076519,0
27.70815120909379,6.54,3.35,0,14.213967772076519,0
27.70815120909379,7.86,2.44,0,14.213967772076519,0
27.70815120909379,8.28,0.47,0,14.213967772076519,0
27.70815120909379,10.33,1.84,0,14.213967772076519,0
27.70815120909379,7.88,3.1,0,14.213967772076519,0
27.70815120909379,8.89,2.34,0,14.213967772076519,0
27.70815120909379,9.81,1.82,0,14.213967772076519,0
27.70815120909379,7.4,1.98,0,14.213967772076519,0
27.70815120909379,9.5,2.91,0,14.213967772076519,0
27.70815120909379,10.13,0.85,0,14.213967772076519,0
19.268745242655445,14.19,0.02,0,3.0920149407060453,0
30.490669426574808,11.7,0.71,0,2.098915545565479,0
27.70815120909379,10.78,2.15,0,14.213967772076519,0
27.70815120909379,10.7,3.01,0,14.213967772076519,0
27.70815120909379,10.62,1.84,0,14.213967772076519,0
27.70815120909379,11.48,0.6,0,14.213967772076519,0
